10,2.52,2.12
60,3.64,3.04
110,5,5.28
160,8.68,6.64
210,10.84,9.36
260,11.56,13.12
310,16.84,15.96
360,18.96,16.6
410,22.04,19.6
460,20.28,21.92
510,26.04,25.76
560,28.12,27.76
610,29.28,30.88
660,32.08,32.32
710,35.12,35.04
760,37.6,34.64
810,41.16,38.24
860,43.16,41.72
910,46.84,43.56
960,46.92,50.52
1010,49.6,46.92
1060,51.64,51.16
1110,57.28,58.4
1160,58.76,55.52
1210,60.12,60.36
1260,63.28,63.28
1310,66.88,63.84
1360,67.4,63.88
1410,69,68.28
1460,71.24,70.24
1510,74.68,72.88
1560,76,76.24
1610,77.04,79.92
1660,82.36,81.08
1710,88.68,80.64
1760,88.96,84.36
1810,87.64,90.36
1860,92.6,91.84
1910,94.6,92.76
1960,97.52,95.36
2010,99.2,98.92
2060,101.64,98.72
2110,106.84,100.76
2160,107.72,106.16
2210,110.4,101.88
2260,110.92,111.48
2310,113,115.12
2360,117.92,113.32
2410,118.56,119.44
2460,120.28,115.6
2510,125.16,122.8
2560,124.12,122.72
2610,130.88,128.72
2660,132.8,125.96
2710,132.52,129.96
2760,135.36,132.72
2810,138.56,136.84
2860,141.64,140.64
2910,142.4,138.4
2960,143.52,138.04
3010,144.96,148.72
3060,146.84,150.6
3110,152.4,154.4
3160,151.64,150.84
3210,157.96,154.44
3260,157.64,161
3310,164.72,158.32
3360,168.44,159.48
3410,169.64,161.52
3460,170.24,168
3510,171.16,174.8
3560,176.24,170.64
3610,182.64,173.96
3660,182,175.6
3710,180.92,179.48
3760,182.52,181.24
3810,189.44,180.52
3860,189.92,188.12
3910,191.16,192.76
3960,196.68,191.36
4010,196.04,191.6
4060,198.24,194.48
4110,201.56,201.96
4160,201.96,197.56
4210,206.56,204.8
4260,212.72,203.56
4310,210.4,208.6
4360,208.32,212.6
4410,216.56,212.64
4460,217.4,209.28
4510,219.16,212.96
4560,220.08,217.04
4610,228.2,224.32
4660,226.56,220.56
4710,228.52,226.44
4760,229.52,232.12
4810,236.16,225.84
4860,234.76,238.52
4910,237.4,231.56
4960,249.64,238.56
5010,244.16,238.36
5060,248.28,243.36
5110,249.8,244.4
5160,248,247.56
5210,253.6,248.76
5260,256.72,249.92
5310,263.44,248.04
5360,262.6,255.2
5410,267.04,256.2
5460,265.72,260
5510,264.4,266.8
5560,268.04,271.08
5610,272.12,264.92
5660,279.24,273.2
5710,272.84,275.36
5760,279.04,277.44
5810,285.32,277.64
5860,289.36,273.36
5910,290.68,284.28
5960,287.52,285.92
6010,291.56,286.44
6060,292.16,290.6
6110,294.08,287.64
6160,307.8,293.92
6210,306.76,296.36
6260,300.2,301.96
6310,303.44,302.04
6360,315.96,298.16
6410,316.04,304.72
6460,314.4,308.4
6510,314.84,308.2
6560,321.84,310.6
6610,325.72,310.44
6660,323.32,314.52
6710,317.04,324.64
6760,322.4,319.88
6810,330,323.32
6860,334.32,321.36
6910,331.76,332.68
6960,340.2,331.16
7010,336.12,338.36
7060,347.2,332.92
7110,344.84,331.56
7160,346.76,336.08
7210,346.12,335.88
7260,351.68,339.2
7310,356.36,346.52
7360,347.72,345.48
7410,353.84,350.04
7460,362.6,350.16
7510,359.6,356.32
7560,364.56,359.88
7610,368.72,363.4
7660,364.56,361.4
7710,371,360.76
7760,381.96,366.16
7810,376.4,364.24
7860,379.56,366.32
7910,388.76,378.76
7960,384.64,371.32
8010,380.4,377.36
8060,392.4,374.4
8110,385.32,379.6
8160,393.4,379.32
8210,394.44,390.8
8260,398.72,389.84
8310,394.24,386.04
8360,398,388.24
8410,402.44,404.88
8460,403.2,395.32
8510,408.36,402.32
8560,403.96,399.96
8610,411.72,398.24
8660,413.32,405.04
8710,416.52,405.2
8760,416.36,414.4
8810,416.44,409.48
8860,421.68,412.36
8910,424.72,421.44
8960,429.68,419.76
9010,431.28,423.28
9060,438.08,425.88
9110,443.88,426.56
9160,442.76,433.52
9210,438.6,435.52
9260,444.36,435.08
9310,446.2,433.52
9360,444.44,442.32
9410,453.52,434.72
9460,453.44,449.4
9510,456.16,451.72
9560,459.04,441.68
9610,455.08,447.4
9660,458.96,459.2
9710,452.84,450.8
9760,466.56,448.36
9810,465.92,442.68
9860,464.36,456.16
9910,469.08,463.2
9960,471.48,470.28
