Długość tablicy: 10
10, 2.165
20, 2.51
30, 3.245
40, 4.11
50, 5.165
60, 5.78
70, 6.68
80, 7.89
90, 8.69
100, 9.9
Długość tablicy: 20
10, 2.495
20, 2.125
30, 2.16
40, 2.415
50, 2.725
60, 3.065
70, 3.675
80, 3.93
90, 4.54
100, 4.885
Długość tablicy: 30
10, 3.265
20, 2.085
30, 2.2
40, 2.02
50, 2.395
60, 2.595
70, 2.59
80, 2.83
90, 2.995
100, 3.53
Długość tablicy: 40
10, 4.165
20, 2.645
30, 2.305
40, 1.98
50, 2.03
60, 2.17
70, 2.45
80, 2.48
90, 2.62
100, 2.755
Długość tablicy: 50
10, 5.205
20, 2.935
30, 2.45
40, 2.26
50, 2.195
60, 2.065
70, 2.16
80, 2.3
90, 2.42
100, 2.275
Długość tablicy: 60
10, 6.015
20, 3.53
30, 2.905
40, 2.415
50, 2.375
60, 2.105
70, 2.19
80, 2.215
90, 2.09
100, 2.2
Długość tablicy: 70
10, 7.005
20, 4.04
30, 2.885
40, 2.525
50, 2.635
60, 2.24
70, 2.035
80, 2.125
90, 2.165
100, 2.155
Długość tablicy: 80
10, 7.58
20, 4.205
30, 3.29
40, 2.89
50, 2.34
60, 2.115
70, 2.3
80, 2.07
90, 2.04
100, 2.18
Długość tablicy: 90
10, 9.53
20, 5.105
30, 3.515
40, 2.93
50, 2.605
60, 2.38
70, 2.35
80, 2.1
90, 2.205
100, 1.975
Długość tablicy: 100
10, 8.76
20, 5.61
30, 4.15
40, 3.23
50, 2.77
60, 2.635
70, 2.51
80, 2.185
90, 2.125
100, 2.3
