10,3,3
20,3,2
30,1,3
40,3,3
50,3,2
60,1,6
70,4,2
80,3,6
90,4,6
100,2,3
110,5,3
120,11,6
130,13,4
140,5,11
150,7,9
160,9,12
170,7,7
180,12,11
190,7,6
200,9,10
210,15,11
220,11,12
230,10,12
240,8,10
250,14,8
260,11,12
270,15,5
280,19,10
290,14,21
300,20,12
310,14,16
320,22,33
330,19,11
340,22,21
350,17,22
360,16,20
370,17,21
380,20,14
390,14,23
400,34,19
410,21,27
420,15,22
430,29,31
440,26,25
450,29,23
460,17,27
470,22,24
480,24,31
490,20,21
500,33,23
510,31,24
520,21,19
530,25,24
540,29,14
550,27,28
560,31,24
570,40,24
580,26,31
590,37,28
600,22,25
610,29,39
620,33,34
630,27,27
640,37,31
650,41,36
660,31,36
670,33,36
680,31,35
690,32,29
700,33,28
710,35,39
720,38,31
730,37,43
740,34,27
750,24,37
760,38,37
770,47,30
780,42,31
790,40,43
800,40,40
810,41,31
820,43,47
830,32,42
840,45,42
850,40,44
860,38,44
870,37,44
880,38,44
890,42,52
900,39,51
910,44,46
920,51,29
930,59,41
940,49,42
950,46,46
960,53,57
970,47,53
980,39,45
990,61,49
1000,51,50
1010,48,47
1020,51,52
1030,64,54
1040,47,45
1050,63,48
1060,53,42
1070,52,57
1080,49,51
1090,50,45
1100,43,64
1110,62,60
1120,63,60
1130,38,76
1140,57,53
1150,50,64
1160,68,59
1170,65,57
1180,51,60
1190,56,51
1200,63,61
1210,71,64
1220,52,64
1230,64,75
1240,80,64
1250,60,53
1260,58,47
1270,55,52
1280,65,61
1290,63,60
1300,59,69
1310,64,79
1320,73,61
1330,70,64
1340,75,72
1350,48,68
1360,64,84
1370,64,76
1380,73,65
1390,76,72
1400,76,59
1410,56,62
1420,72,58
1430,75,69
1440,66,66
1450,73,61
1460,81,66
1470,79,67
1480,66,73
1490,69,80
1500,77,63
1510,79,68
1520,57,70
1530,65,83
1540,90,78
1550,84,72
1560,95,73
1570,73,92
1580,73,73
1590,69,81
1600,81,74
1610,81,71
1620,76,87
1630,84,80
1640,63,77
1650,105,78
1660,78,83
1670,75,89
1680,88,95
1690,89,80
1700,78,93
1710,83,78
1720,77,88
1730,85,89
1740,82,81
1750,76,77
1760,73,85
1770,94,86
1780,80,66
1790,77,97
1800,76,83
1810,97,88
1820,98,103
1830,88,107
1840,75,86
1850,73,75
1860,82,93
1870,88,97
1880,76,83
1890,80,105
1900,89,102
1910,94,84
1920,89,81
1930,100,113
1940,119,94
1950,80,94
1960,102,86
1970,107,96
1980,101,98
1990,110,80
2000,98,101
2010,104,105
2020,108,100
2030,97,89
2040,104,108
2050,95,113
2060,113,80
2070,120,87
2080,106,117
2090,112,94
2100,134,96
2110,101,123
2120,118,115
2130,105,103
2140,101,111
2150,114,109
2160,100,103
2170,106,112
2180,112,107
2190,97,114
2200,116,122
2210,120,98
2220,112,110
2230,97,106
2240,139,110
2250,116,103
2260,100,115
2270,119,115
2280,99,113
2290,116,101
2300,124,127
2310,126,129
2320,104,108
2330,116,105
2340,112,108
2350,130,124
2360,112,125
2370,109,106
2380,134,106
2390,124,119
2400,116,114
2410,124,116
2420,108,111
2430,123,124
2440,134,108
2450,122,119
2460,105,127
2470,114,134
2480,113,127
2490,123,122
2500,132,102
2510,116,117
2520,130,111
2530,117,115
2540,127,137
2550,137,122
2560,110,115
2570,124,125
2580,142,136
2590,140,124
2600,156,161
2610,148,138
2620,136,125
2630,135,140
2640,132,113
2650,110,134
2660,122,121
2670,152,121
2680,135,114
2690,131,130
2700,135,130
2710,148,128
2720,120,131
2730,141,133
2740,142,140
2750,154,142
2760,123,150
2770,150,146
2780,130,132
2790,122,144
2800,155,151
2810,136,145
2820,138,134
2830,170,146
2840,145,139
2850,152,145
2860,131,148
2870,128,124
2880,143,124
2890,161,137
2900,161,135
2910,134,148
2920,126,137
2930,139,147
2940,153,135
2950,153,150
2960,125,143
2970,146,110
2980,167,136
2990,134,138
3000,159,141
3010,159,127
3020,170,164
3030,165,148
3040,151,136
3050,143,154
3060,165,135
3070,158,151
3080,147,151
3090,160,155
3100,155,145
3110,153,158
3120,143,169
3130,160,143
3140,158,172
3150,156,147
3160,156,152
3170,151,137
3180,172,160
3190,174,143
3200,162,164
3210,133,154
3220,160,167
3230,182,147
3240,178,174
3250,163,171
3260,169,149
3270,148,161
3280,166,181
3290,176,147
3300,140,148
3310,146,162
3320,165,155
3330,165,164
3340,169,169
3350,168,156
3360,174,156
3370,173,178
3380,144,166
3390,174,185
3400,142,164
3410,163,174
3420,152,159
3430,170,175
3440,186,175
3450,172,169
3460,173,172
3470,152,157
3480,180,170
3490,145,163
3500,146,166
3510,173,155
3520,186,167
3530,199,170
3540,188,167
3550,194,165
3560,165,184
3570,177,160
3580,156,175
3590,178,188
3600,185,164
3610,177,169
3620,186,188
3630,181,176
3640,187,183
3650,169,191
3660,183,157
3670,163,159
3680,179,181
3690,172,209
3700,195,163
3710,184,194
3720,193,185
3730,186,190
3740,180,189
3750,198,204
3760,193,177
3770,159,194
3780,192,174
3790,175,186
3800,182,176
3810,195,173
3820,171,191
3830,165,180
3840,186,183
3850,204,193
3860,174,182
3870,182,161
3880,201,179
3890,169,191
3900,187,175
3910,202,164
3920,205,191
3930,195,178
3940,194,201
3950,203,173
3960,202,196
3970,186,178
3980,186,159
3990,176,203
4000,189,196
4010,195,191
4020,190,188
4030,185,203
4040,186,187
4050,207,187
4060,210,171
4070,205,206
4080,202,192
4090,204,176
4100,207,208
4110,175,193
4120,190,187
4130,200,200
4140,208,197
4150,193,192
4160,207,205
4170,227,239
4180,211,212
4190,210,205
4200,206,206
4210,212,218
4220,211,202
4230,199,202
4240,207,205
4250,200,221
4260,228,238
4270,206,173
4280,199,191
4290,226,194
4300,192,186
4310,218,235
4320,215,219
4330,220,192
4340,244,176
4350,212,200
4360,210,192
4370,230,211
4380,226,208
4390,266,195
4400,223,206
4410,203,208
4420,243,207
4430,222,208
4440,192,225
4450,218,219
4460,204,215
4470,209,211
4480,229,224
4490,232,217
4500,204,187
4510,184,200
4520,225,200
4530,223,210
4540,205,213
4550,227,210
4560,223,244
4570,249,221
4580,209,212
4590,234,213
4600,247,228
4610,240,201
4620,223,217
4630,215,220
4640,254,220
4650,252,214
4660,240,230
4670,226,212
4680,232,245
4690,218,216
4700,220,231
4710,242,228
4720,221,236
4730,253,207
4740,242,240
4750,252,215
4760,238,232
4770,229,218
4780,220,191
4790,251,261
4800,213,218
4810,248,232
4820,247,207
4830,228,242
4840,275,254
4850,213,231
4860,201,260
4870,255,227
4880,225,219
4890,236,246
4900,222,244
4910,265,228
4920,245,240
4930,255,252
4940,236,247
4950,227,209
4960,253,262
4970,227,236
4980,248,249
4990,225,251
5000,236,240
5010,247,227
5020,245,228
5030,251,205
5040,252,237
5050,224,234
5060,262,219
5070,240,236
5080,268,255
5090,251,234
5100,210,282
5110,226,237
5120,262,215
5130,254,245
5140,257,227
5150,283,240
5160,238,248
5170,227,254
5180,264,246
5190,264,275
5200,250,263
5210,256,219
5220,265,282
5230,252,239
5240,237,247
5250,258,251
5260,278,266
5270,245,250
5280,268,249
5290,263,254
5300,251,277
5310,264,247
5320,266,257
5330,253,213
5340,298,237
5350,278,298
5360,266,246
5370,280,276
5380,285,248
5390,243,250
5400,255,234
5410,282,284
5420,263,278
5430,278,262
5440,288,234
5450,254,254
5460,259,288
5470,249,261
5480,281,234
5490,291,261
5500,277,231
5510,281,263
5520,263,278
5530,245,260
5540,275,297
5550,239,234
5560,293,240
5570,272,295
5580,264,252
5590,279,282
5600,278,274
5610,274,259
5620,265,268
5630,247,269
5640,277,255
5650,276,296
5660,277,278
5670,309,286
5680,257,278
5690,258,253
5700,283,267
5710,277,261
5720,307,277
5730,298,272
5740,294,271
5750,256,299
5760,287,274
5770,269,303
5780,300,270
5790,283,292
5800,270,263
5810,244,287
5820,320,263
5830,286,248
5840,261,307
5850,269,257
5860,277,295
5870,300,275
5880,292,318
5890,265,290
5900,303,278
5910,257,298
5920,279,281
5930,285,279
5940,278,278
5950,320,255
5960,309,281
5970,317,267
5980,276,283
5990,273,274
6000,271,289
6010,304,289
6020,285,282
6030,289,288
6040,331,288
6050,260,289
6060,277,259
6070,295,271
6080,327,299
6090,309,279
6100,278,297
6110,297,330
6120,285,294
6130,287,292
6140,307,284
6150,326,251
6160,286,296
6170,304,282
6180,299,275
6190,292,286
6200,294,321
6210,293,297
6220,311,319
6230,316,285
6240,280,291
6250,289,264
6260,298,298
6270,320,270
6280,270,323
6290,299,319
6300,312,318
6310,328,302
6320,320,298
6330,338,324
6340,297,292
6350,315,290
6360,312,319
6370,310,311
6380,330,325
6390,300,333
6400,306,297
6410,324,313
6420,300,299
6430,316,287
6440,315,315
6450,326,311
6460,279,314
6470,281,309
6480,291,333
6490,338,300
6500,312,319
6510,303,299
6520,323,323
6530,306,340
6540,314,319
6550,311,288
6560,321,334
6570,311,307
6580,325,297
6590,293,298
6600,298,288
6610,305,319
6620,315,332
6630,312,277
6640,327,337
6650,311,361
6660,303,312
6670,310,292
6680,348,322
6690,306,314
6700,323,301
6710,340,329
6720,320,342
6730,333,312
6740,313,319
6750,298,323
6760,357,286
6770,319,316
6780,333,330
6790,343,335
6800,291,324
6810,327,312
6820,322,344
6830,351,283
6840,335,321
6850,317,341
6860,327,317
6870,306,286
6880,372,320
6890,351,291
6900,317,347
6910,349,339
6920,306,298
6930,362,337
6940,332,350
6950,313,325
6960,323,338
6970,341,305
6980,354,338
6990,358,306
7000,333,325
7010,353,330
7020,302,299
7030,380,330
7040,336,353
7050,349,308
7060,322,318
7070,349,313
7080,385,336
7090,321,346
7100,299,312
7110,339,365
7120,354,342
7130,343,381
7140,344,359
7150,354,319
