Rozmiar tablicy	Dlugosc ciagu	Operacje
10	10	1.98
10	100	10.15
20	10	2.555
20	100	4.97
30	10	3.43
30	100	3.39
40	10	4.21
40	100	2.87
50	10	4.79
50	100	2.495
60	10	6.535
60	100	2.225
70	10	7.885
70	100	2.335
80	10	7.275
80	100	2.135
90	10	9.19
90	100	2.065
100	10	9.875
100	100	2.17
110	10	10.35
110	100	2.295
120	10	10.885
120	100	2.24
130	10	10.925
130	100	2.225
140	10	12.46
140	100	2.35
150	10	14.835
150	100	2.295
160	10	14.46
160	100	2.55
170	10	15.86
170	100	2.725
180	10	15.73
180	100	2.675
190	10	19.445
190	100	2.68
200	10	19.14
200	100	2.615
